,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
18694,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,5646,2,903.0,904,0.0011061946902654867,Timeout,813679,900597860,87,102496,2112
18695,efpss-outp-init1,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,12949,1,1917.0000000000005,1919,0.0010422094841060685,Timeout,296117,900475236,36,82285,68
18696,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,4284,2,323.0,323,0.0,Optimal,1667,4497845,75,64924,2365
18697,efpss-outp-init-cuts5m1000f,../inputs/case89pegase.graphml,89,206,43,1,607,426,2,34.0,34,0.0,Optimal,1,7681,3,112,0
18698,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,4832,3,379.0,379,0.0,Optimal,2891,1744833,11,3211,0
18699,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,713,3,75.0,75,0.0,Optimal,1,16667,2,365,0
18700,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,4,493,453,1,15.0,15,0.0,Optimal,1,21974,8,206,0
18701,efpss-outp,../inputs/case_Western.graphml,10024,12241,4106,16,23737,14131,0,1825.0,1825,0.0,Optimal,1875,24579506,24,42348,110
18702,efpss-outp-init-cuts5m100f,../inputs/case2383wp.graphml,2383,2886,552,2,7151,6505,0,693.0,693,0.0,Optimal,1852,3802589,22,10743,4
18703,efpss-outp-init1,../inputs/case5.graphml,5,6,0,1,17,10,3,3.0,3,0.0,Optimal,1,645,2,4,0
18704,efpss-outp-init-cuts1m100f,../inputs/case2737sop.graphml,2737,3266,655,2,7860,7124,2,779.0,779,0.0,Optimal,2241,17569334,21,13053,2
18705,efpss-inp-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,65,0,7.0,7,0.0,Optimal,1,14748,4,68,0
18706,efpss-outp-init-cuts1m1000f,../inputs/case_iceland118.graphml,189,203,110,3,598,765,1,44.0,44,0.0,Optimal,1,21353,2,135,0
18707,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,1,1284,1280,3,55.0,55,0.0,Optimal,1,31628,3,286,0
18708,efpss-outp-init-cuts5m1000f,../inputs/case2736sp.graphml,2736,3265,645,1,10685,8515,3,1204.0,1204,0.0,Optimal,1,298531,7,4410,0
18709,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,35,26389,20290,1,2721.0,2721,0.0,Optimal,37,1781927,14,30498,14
18710,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,9,405,755,0,39.0,39,0.0,Optimal,1,9189,2,140,0
18711,efpss-outp-init-cuts1m100f,../inputs/case13659pegase.graphml,13659,18625,4024,26,27069,42956,4,2721.0,2721,0.0,Optimal,1,1527037,11,30383,5
18712,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,4558,2,311.0,311,0.0,Optimal,1,48143,5,885,0
18713,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,9,32035,43333,3,2856.0,2856,0.0,Optimal,782,8120638,16,40512,12
18714,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,8,15085,23282,0,1319.0,1319,0.0,Optimal,920,4020395,14,18397,10
18715,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,11243,3,1338.0,1338,0.0,Optimal,1737,7578685,66,126196,3169
18716,efpss-outp-init1,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,13689,1,2010.0,2010,0.0,Optimal,1,1366008,15,22517,20
18717,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,3,598,325,0,44.0,44,0.0,Optimal,1,15497,6,377,4
18718,efpss-inp-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,12,29629,50927,3,2781.0,2781,0.0,Optimal,1,2241173,15,32123,4
18719,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,3,8982,10972,1,722.0,722,0.0,Optimal,1970,4296119,9,6984,0
18720,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,22978,0,1291.0,1291,0.0,Optimal,1,608801,9,13855,8
18721,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,9,4653,3392,3,683.0,683,0.0,Optimal,1,152698,9,3832,31
18722,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,58,0,20.0,20,0.0,Optimal,1,5500,8,310,13
18723,efpss-inp,../inputs/case39.graphml,39,46,10,4,76,65,4,9.0,9,0.0,Optimal,1,5393,11,211,15
18724,efpss-outp-init-cuts5m100f,../inputs/case2383wp.graphml,2383,2886,552,5,4724,5824,3,596.0,596,0.0,Optimal,56,870382,10,3782,0
18725,efpss-outp-init-cuts1m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,21,27762,42985,0,2726.0,2726,0.0,Optimal,1,2205237,15,33804,7
18726,efpss-outp-init-cuts1m1000f,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,25280,2,1917.0,1919,0.0010422094841063053,Timeout,283906,900485218,26,53960,7
18727,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,4,5710,7009,4,441.0,441,0.0,Optimal,882,1004056,15,6955,3
18728,efpss-outp-init1,../inputs/case_ieee30.graphml,30,41,7,0,137,71,0,23.0,23,0.0,Optimal,1,6932,3,202,1
18729,efpss-outp-init-cuts5m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,12,19247,23303,4,2010.0,2010,0.0,Optimal,1,2566611,17,24953,7
18730,efpss-outp-init-cuts5m100f,../inputs/case1888rte.graphml,1888,2308,681,0,8651,8509,2,1244.0,1244,0.0,Optimal,268,299396,11,6331,16
18731,efpss-inp-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,31972,2,2973.0,2973,0.0,Optimal,1,2770850,9,24565,2
18732,efpss-inp,../inputs/case145.graphml,145,422,71,11,750,278,2,18.0,18,0.0,Optimal,267,88203,20,2139,134
18733,efpss-inp,../inputs/case145.graphml,145,422,71,3,1142,335,3,27.0,27,0.0,Optimal,1832,1247293,59,8632,377
18734,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,12891,2,322.0,322,0.0,Optimal,1702,2744423,28,13275,63
18735,efpss-inp,../inputs/case13659pegase.graphml,13659,18625,4024,6,36746,22499,2,3124.0,3124,0.0,Optimal,3867,46742229,131,501366,6780
18736,efpss-inp,../inputs/case89pegase.graphml,89,206,43,3,509,195,3,17.0,17,0.0,Optimal,327,89575,32,2019,108
18737,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,11,355,362,4,13.0,13,0.0,Optimal,1,5505,3,50,0
18738,efpss-outp-init-cuts1m1000f,../inputs/case118.graphml,118,179,11,2,397,253,1,37.0,37,0.0,Optimal,1,22313,4,120,0
18739,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,1,10813,8607,1,1194.0,1194,0.0,Optimal,1,283446,5,3632,0
18740,efpss-inp,../inputs/case13659pegase.graphml,13659,18625,4024,7,34499,22178,1,3002.0,3002,0.0,Optimal,1745,35942333,127,435121,6074
18741,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,2,1220,1248,3,35.0,35,0.0,Optimal,1,83710,9,778,1
18742,efpss-outp,../inputs/case145.graphml,145,422,71,5,1073,277,0,20.0,20,0.0,Optimal,2038,252551,30,3279,66
18743,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,11,4122,3179,1,375.0,375,0.0,Optimal,4919,1874425,25,14348,755
18744,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,3,6631,3836,1,706.0,706,0.0,Optimal,1796,3577696,26,17301,80
18745,efpss-outp-init1,../inputs/case2383wp.graphml,2383,2886,552,0,9861,5645,1,1841.0,1841,0.0,Optimal,1,154225,9,5079,8
18746,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,3,6134,8428,2,499.0,499,0.0,Optimal,2593,2682802,14,6334,3
18747,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,0,869,534,2,96.0,96,0.0,Optimal,1762,141346,44,6856,396
18748,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,15,3705,3051,4,411.0,411,0.0,Optimal,2030,7118404,33,18756,845
18749,efpss-outp,../inputs/case30.graphml,30,41,7,1,130,64,0,13.0,13,0.0,Optimal,1,3017,3,57,1
18750,efpss-outp-init-cuts5m100f,../inputs/case_illinois200.graphml,200,245,44,2,692,695,0,68.0,68,0.0,Optimal,1,27959,3,191,0
18751,efpss-outp-init-cuts1m100f,../inputs/case_Western.graphml,10024,12241,4106,3,32757,40086,1,2012.0,2021,0.004453240969816922,Timeout,42317,901185666,50,133300,16
18752,efpss-outp-init-cuts5m1000f,../inputs/case39.graphml,39,46,10,4,76,90,1,9.0,9,0.0,Optimal,1,1873,3,26,0
18753,efpss-outp-init-cuts5m1000f,../inputs/case6ww.graphml,6,11,1,5,9,10,1,1.0,1,0.0,Optimal,0,942,1,2,0
18754,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,3777,1,311.0,311,0.0,Optimal,1,39850,2,502,0
18755,efpss-inp-outp,../inputs/case145.graphml,145,422,71,6,1013,381,1,18.0,18,0.0,Optimal,1,100865,17,1216,33
18756,efpss-outp-init-cuts5m100f,../inputs/case1888rte.graphml,1888,2308,681,11,4122,6628,2,375.0,375,0.0,Optimal,1,88431,5,1626,0
18757,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,11,4122,7912,1,375.0,375,0.0,Optimal,1,90139,5,1615,0
18758,efpss-outp-init-cuts5m1000f,../inputs/case30.graphml,30,41,7,7,51,71,3,6.0,6,0.0,Optimal,1,965,2,20,0
18759,efpss-outp-init1,../inputs/case57.graphml,57,78,15,0,253,134,0,42.0,42,0.0,Optimal,1,2925,2,56,0
18760,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,8852,4,1291.0,1291,0.0,Optimal,1,519368,13,17996,71
18761,efpss-outp,../inputs/case11_iwamoto.graphml,11,11,6,1,44,24,4,4.0,4,0.0,Optimal,1,852,2,38,1
18762,efpss-outp-init-cuts5m100f,../inputs/case9241pegase.graphml,9241,14207,2902,9,20657,23435,3,2010.0,2010,0.0,Optimal,1746,9841185,15,23907,13
18763,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,27,27015,20310,1,2721.0,2721,0.0,Optimal,1,1236453,12,29372,10
18764,efpss-outp-init1,../inputs/case300.graphml,300,409,66,0,1324,710,3,236.0,236,0.0,Optimal,1,8584,6,605,7
18765,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,0,8651,5060,0,1244.0,1244,0.0,Optimal,3748,4301808,101,115101,3837
18766,efpss-outp-init-cuts5m1000f,../inputs/case3375wp.graphml,3374,4068,889,2,10227,9614,4,948.0,948,0.0,Optimal,115962,171502430,25,21720,9
18767,efpss-inp-outp-init,../inputs/case2383wp.graphml,2383,2886,552,1,9357,8812,2,1065.0,1065,0.0,Optimal,1,230313,4,3243,5
18768,efpss-inp,../inputs/case33bw.graphml,33,32,1,1,93,62,4,17.0,17,0.0,Optimal,1,926,2,18,0
18769,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1496,3,289.0,289,0.0,Optimal,2095,967350,76,29526,1746
18770,efpss-outp-init-cuts5m1000f,../inputs/case2736sp.graphml,2736,3265,645,1,10685,8515,2,1204.0,1204,0.0,Optimal,1,297690,7,4348,0
18771,efpss-outp-init-cuts1m100f,../inputs/case13659pegase.graphml,13659,18625,4024,37,26244,42930,4,2721.0,2721,0.0,Optimal,31,2413148,9,26938,5
18772,efpss-outp,../inputs/case39.graphml,39,46,10,5,71,49,4,9.0,9,0.0,Optimal,1,1440,2,21,0
18773,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,10449,3,593.0,593,0.0,Optimal,1,670095,8,5174,1
18774,efpss-outp-init1,../inputs/case39.graphml,39,46,10,2,130,72,3,10.0,10,0.0,Optimal,1,4567,2,55,0
18775,efpss-outp-init-cuts1m100f,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,4,396.0,396,0.0,Optimal,1,105818,8,3190,3
18776,efpss-outp-init1,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,17182,0,4235.0,4235,0.0,Optimal,1909,4465294,31,97362,306
18777,efpss-inp-outp,../inputs/case145.graphml,145,422,71,13,699,345,0,18.0,18,0.0,Optimal,1,46642,14,830,27
18778,efpss-inp,../inputs/case118.graphml,118,179,11,4,280,172,2,30.0,30,0.0,Optimal,1,20751,8,325,15
18779,efpss-outp,../inputs/case89pegase.graphml,89,206,43,10,366,144,4,13.0,13,0.0,Optimal,1,5260,2,41,0
18780,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,3629,0,323.0,323,0.0,Optimal,1732,1883986,32,14086,180
18781,efpss-outp-init1,../inputs/case2746wop.graphml,2746,3300,709,9,4787,3856,0,677.0,677,0.0,Optimal,1,150484,11,4568,4
18782,efpss-inp,../inputs/case6ww.graphml,6,11,1,2,31,15,3,2.0,2,0.0,Optimal,1,711,1,2,0
18783,efpss-outp-init-cuts5m1000f,../inputs/case11_iwamoto.graphml,11,11,6,3,30,37,2,2.0,2,0.0,Optimal,1,999,2,14,0
18784,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,4346,4,701.0,701,0.0,Optimal,2464,3802596,41,32422,117
18785,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,22961,3,1291.0,1291,0.0,Optimal,1,415554,10,14340,6
18786,efpss-outp,../inputs/case6ww.graphml,6,11,1,1,31,13,3,3.0,3,0.0,Optimal,1,810,1,2,0
18787,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,2,50620,24780,2,5142.0,5147,0.0009714396735962696,Timeout,120922,901560808,52,245321,92
18788,efpss-outp-init-cuts1m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,9,32035,43333,2,2856.0,2856,0.0,Optimal,4976,37311639,15,38929,12
18789,efpss-outp-init-cuts1m100f,../inputs/case_Texas.graphml,2000,2667,376,4,4799,6939,2,490.0,490,0.0,Optimal,14825,33811306,14,6540,3
18790,efpss-inp,../inputs/case300.graphml,300,409,66,5,613,453,1,75.0,75,0.0,Optimal,1,18600,9,848,54
18791,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,3,7307,5113,3,794.0,794,0.0,Optimal,1640,7169865,58,53966,1489
18792,efpss-outp-init-cuts1m100f,../inputs/case3375wp.graphml,3374,4068,889,3,8436,9017,1,851.0,851,0.0,Optimal,2845,17957904,27,17086,11
18793,efpss-inp,../inputs/case6ww.graphml,6,11,1,0,31,15,1,5.0,5,0.0,Optimal,1,779,4,66,3
18794,efpss-outp-init-cuts1m1000f,../inputs/case_Texas.graphml,2000,2667,376,9,3973,6797,2,417.0,417,0.0,Optimal,2590,2333858,11,3926,4
18795,efpss-outp-init-cuts1m1000f,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,22926,4,1303.0,1303,0.0,Optimal,1,849370,11,16404,10
18796,efpss-outp-init-cuts1m1000f,../inputs/case_Western.graphml,10024,12241,4106,15,23753,38189,1,1825.0,1825,0.0,Optimal,1949,21000113,14,34058,9
18797,efpss-outp-init-cuts5m1000f,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,22926,3,1303.0,1303,0.0,Optimal,1,1062475,14,18949,10
18798,efpss-outp-init-cuts5m1000f,../inputs/case6ww.graphml,6,11,1,1,31,16,2,3.0,3,0.0,Optimal,1,651,1,2,0
18799,efpss-outp,../inputs/case30.graphml,30,41,7,4,69,40,1,6.0,6,0.0,Optimal,1,1047,2,25,0
18800,efpss-outp-init-cuts5m100f,../inputs/case2746wp.graphml,2746,3274,704,0,11305,9099,1,2046.0,2046,0.0,Optimal,1,156919,2,1252,0
18801,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,9,6391,4894,4,598.0,598,0.0,Optimal,3453,2577964,22,21862,1139
18802,efpss-outp-init-cuts1m100f,../inputs/case9241pegase.graphml,9241,14207,2902,22,18177,23236,2,2010.0,2010,0.0,Optimal,1,2912424,13,20779,11
18803,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,3,6134,7115,2,499.0,499,0.0,Optimal,2237,2324522,15,6768,3
18804,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,10,19987,23368,0,2010.0,2010,0.0,Optimal,2663,10382004,17,25770,11
18805,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,3,6506,3766,2,702.0,702,0.0,Optimal,1754,4061497,30,19943,92
18806,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,3,200,130,3,20.0,20,0.0,Optimal,1,24606,7,101,0
18807,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,9,4640,6264,0,682.0,682,0.0,Optimal,1,138216,11,4291,1
18808,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,3,598,481,4,44.0,44,0.0,Optimal,1,13015,5,314,4
18809,efpss-outp-init-cuts1m1000f,../inputs/case300.graphml,300,409,66,1,1255,904,0,141.0,141,0.0,Optimal,1,19817,2,207,0
18810,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,716,4,76.0,76,0.0,Optimal,1,21937,8,1175,2
18811,efpss-inp-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,3,10.0,10,0.0,Optimal,1,2731,2,23,0
18812,efpss-outp-init-cuts1m100f,../inputs/case145.graphml,145,422,71,3,1142,1222,3,27.0,27,0.0,Optimal,483,185636,14,1174,11
18813,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,31705,0,2916.0,2916,0.0,Optimal,1,3056563,15,35422,9
18814,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,4,5735,4948,3,690.0,690,0.0,Optimal,3691,3266898,15,8930,57
18815,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,3,6134,4259,0,499.0,499,0.0,Optimal,2052,2064640,24,11041,45
18816,efpss-outp-init-cuts1m1000f,../inputs/case_iceland118.graphml,189,203,110,6,501,744,1,39.0,39,0.0,Optimal,1,8927,3,99,0
18817,efpss-inp,../inputs/case89pegase.graphml,89,206,43,3,509,195,2,17.0,17,0.0,Optimal,351,78136,29,1701,101
18818,efpss-outp-init-cuts5m1000f,../inputs/case1951rte.graphml,1951,2375,651,12,4170,6776,1,393.0,393,0.0,Optimal,1,82971,9,3092,3
18819,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,4,28243,13635,0,2093.0,2094,0.0004775549188156638,Timeout,150626,900347574,55,123802,325
18820,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,52,2,7.0,7,0.0,Optimal,1,1258,2,17,0
18821,efpss-outp-init-cuts1m100f,../inputs/case_Western.graphml,10024,12241,4106,4,28189,38944,2,1928.0,1932,0.002070393374741201,Timeout,104665,901062733,25,69695,15
18822,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,11578,4,1408.0,1408,0.0,Optimal,7039,38598279,114,317228,4598
18823,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,12167,4,2010.0,2010,0.0,Optimal,396,2658720,14,24355,132
18824,efpss-outp-init1,../inputs/case1888rte.graphml,1888,2308,681,9,4196,3136,4,375.0,375,0.0,Optimal,1,115560,11,3236,3
18825,efpss-outp-init-cuts1m100f,../inputs/case_Texas.graphml,2000,2667,376,2,7359,7712,1,647.0,647,0.0,Optimal,2359,12177377,24,15331,8
18826,efpss-outp-init-cuts1m100f,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,23050,0,1314.0,1314,0.0,Optimal,1,1074301,13,15561,11
18827,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1496,2,289.0,289,0.0,Optimal,1963,963653,70,30214,1768
18828,efpss-outp-init1,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,5047,1,322.0,322,0.0,Optimal,1900,2537155,26,12501,91
18829,efpss-outp-init-cuts5m1000f,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,23063,0,1294.0,1294,0.0,Optimal,165,2158750,13,18684,8
18830,efpss-inp-outp-init,../inputs/case3375wp.graphml,3374,4068,889,6,6510,10398,0,818.0,818,0.0,Optimal,20,907466,14,7712,10
18831,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,2,104,49,2,8.0,8,0.0,Optimal,1,1375,2,25,0
18832,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,1,10813,8607,2,1194.0,1194,0.0,Optimal,1,285223,5,3644,0
18833,efpss-outp-init-cuts1m100f,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,13150,1,1869.0,1869,0.0,Optimal,1529,1295712,10,8963,18
18834,efpss-outp-init-cuts1m1000f,../inputs/case6515rte.graphml,6515,8104,2344,15,13957,23172,2,1315.0,1315,0.0,Optimal,1,1550556,14,18086,13
18835,efpss-outp-init,../inputs/case118.graphml,118,179,11,7,175,200,4,29.0,29,0.0,Optimal,1,3822,4,62,0
18836,efpss-outp-init-cuts1m100f,../inputs/case9241pegase.graphml,9241,14207,2902,30,17481,23209,0,2010.0,2010,0.0,Optimal,6577,19421539,10,16677,7
18837,efpss-outp-init-cuts5m1000f,../inputs/case_Western.graphml,10024,12241,4106,17,23720,38187,2,1825.0,1825,0.0,Optimal,2015,22480701,16,38541,6
18838,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2377,2,411.0,411,0.0,Optimal,348,1138463,17,5987,13
18839,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,4,519,775,0,50.0,50,0.0,Optimal,1,90744,6,260,0
18840,efpss-outp-init-cuts1m100f,../inputs/case_Texas.graphml,2000,2667,376,11,3819,6782,0,412.0,412,0.0,Optimal,1,1291991,13,3091,1
18841,efpss-outp-init-cuts5m1000f,../inputs/case6ww.graphml,6,11,1,2,31,16,2,2.0,2,0.0,Optimal,1,1244,1,2,0
18842,efpss-outp-init1,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,969,4,75.0,75,0.0,Optimal,1,16695,4,426,0
18843,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,9,6391,10502,4,598.0,598,0.0,Optimal,1,171365,9,3699,1
18844,efpss-outp-init-cuts5m100f,../inputs/case_Texas.graphml,2000,2667,376,16,3689,6772,0,411.0,411,0.0,Optimal,113,901817,8,2148,0
18845,efpss-outp-init-cuts1m100f,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,64,2,10.0,10,0.0,Optimal,1,2325,2,48,0
18846,efpss-outp-init-cuts5m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,24,27372,42968,3,2721.0,2721,0.0,Optimal,1,2300662,14,35772,7
18847,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,5,7788,4072,1,620.0,620,0.0,Optimal,4130,3944681,18,11537,62
18848,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,23171,1,1315.0,1315,0.0,Optimal,1,758593,16,19110,12
18849,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,4839,2,585.0,585,0.0,Optimal,1110,954674,27,22153,1174
18850,efpss-outp-init-cuts1m1000f,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,29543,1,4265.0,4267,0.00046871338176704945,Timeout,899823,901091220,35,109210,175
18851,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,1216,2,78.0,78,0.0,Optimal,1,26858,3,441,0
18852,efpss-outp-init1,../inputs/case145.graphml,145,422,71,15,614,329,2,18.0,18,0.0,Optimal,1,56256,13,595,15
18853,efpss-outp-init-cuts5m1000f,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,23364,2,1324.0,1324,0.0,Optimal,2039,6661003,13,20435,12
18854,efpss-outp-init-cuts1m100f,../inputs/case_Western.graphml,10024,12241,4106,16,23737,38188,0,1825.0,1825,0.0,Optimal,1967,25977712,15,33153,6
18855,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,4,5199,3125,4,605.0,605,0.0,Optimal,2663,2424139,17,8636,40
18856,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,4609,3,703.0,703,0.0,Optimal,1,99700,4,1544,0
18857,efpss-outp,../inputs/case13659pegase.graphml,13659,18625,4024,21,27762,17740,3,2726.0,2726,0.0,Optimal,1,1399567,16,42374,112
18858,efpss-outp,../inputs/case57.graphml,57,78,15,3,152,84,2,12.0,12,0.0,Optimal,1,7382,3,53,0
18859,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,7676,0,1869.0,1869,0.0,Optimal,4887,7383942,107,195861,5933
18860,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,19793,0,4281.0,4281,0.0,Optimal,1729,4177427,42,124517,619
18861,efpss-inp,../inputs/case13659pegase.graphml,13659,18625,4024,0,63414,35137,4,10115.0,10122,0.0006915629322268327,Timeout,566139,905248279,379,2565671,22708
18862,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,13,3719,6774,4,411.0,411,0.0,Optimal,190,1708123,10,2807,1
18863,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,3,5763,2784,0,537.0,538,0.0018587360594795538,Timeout,402309,900120191,36,22807,51
18864,efpss-outp-init-cuts5m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,20,27888,42991,4,2729.0,2729,0.0,Optimal,1,1792508,12,25776,5
18865,efpss-inp,../inputs/case300.graphml,300,409,66,8,526,440,0,72.0,72,0.0,Optimal,1,16225,8,657,44
18866,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,27326,4,2916.0,2916,0.0,Optimal,1,2834234,19,48739,10
18867,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1960,1,340.0,340,0.0,Optimal,207,460807,18,5522,33
18868,efpss-outp-init-cuts1m100f,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,4057,1,379.0,379,0.0,Optimal,5666,2470185,10,2934,0
